datetime,rate
2015032718,156.0
2015032719,217.0
2015032720,58.0
2015032721,103.0
2015032722,68.0
2015032723,72.0
2015032800,34.0
2015032801,30.0
2015032802,37.0
2015032803,25.0
2015032804,32.0
2015032805,17.0
2015032806,28.0
2015032807,18.0
2015032808,29.0
2015032809,27.0
2015032810,14.0
2015032811,21.0
2015032812,37.0
2015032813,9.0
2015032814,2.0
2015032815,9.0
2015032816,35.0
2015032817,71.0
2015032818,58.0
2015032819,72.0
2015032820,109.0
2015032821,236.0
2015032822,174.0
2015032823,105.0
2015032900,30.0
2015032901,35.0
2015032902,48.0
2015032903,29.0
2015032904,28.0
2015032905,32.0
2015032906,53.0
2015032907,25.0
2015032908,46.0
2015032909,34.0
2015032910,39.0
2015032911,23.0
2015032912,15.0
2015032913,26.0
2015032914,21.0
2015032915,25.0
2015032916,39.0
2015032917,25.0
2015032918,68.0
2015032919,131.0
2015032920,74.0
2015032921,142.0
2015032922,110.0
2015032923,116.0
2015033000,87.0
2015033001,45.0
2015033002,21.0
2015033003,30.0
2015033004,12.0
2015033005,23.0
2015033006,29.0
2015033007,50.0
2015033008,42.0
2015033009,59.0
2015033010,119.0
2015033011,64.0
2015033012,48.0
2015033013,49.0
2015033014,19.0
2015033015,18.0
2015033016,146.0
2015033017,107.0
2015033018,62.0
2015033019,86.0
2015033020,77.0
2015033021,153.0
2015033022,270.0
2015033023,244.0
2015033100,218.0
2015033101,330.0
2015033102,99.0
2015033103,59.0
2015033104,38.0
2015033105,45.0
2015033106,46.0
2015033107,49.0
2015033108,24.0
2015033109,39.0
2015033110,46.0
2015033111,119.0
2015033112,192.0
2015033113,98.0
2015033114,47.0
2015033115,68.0
2015033116,42.0
2015033117,99.0
2015033118,134.0
2015033119,31.0
2015033120,15.0
2015033121,68.0
2015033122,168.0
2015033123,186.0
2015040100,101.0
2015040101,110.0
2015040102,27.0
2015040103,43.0
2015040104,35.0
2015040105,27.0
2015040106,28.0
2015040107,57.0
2015040108,42.0
2015040109,59.0
2015040110,55.0
2015040111,50.0
2015040112,130.0
2015040113,169.0
2015040114,241.0
2015040115,157.0
2015040116,38.0
2015040117,35.0
2015040118,52.0
2015040119,21.0
2015040120,50.0
2015040121,39.0
2015040122,84.0
2015040123,114.0
2015040200,127.0
2015040201,62.0
2015040202,71.0
2015040203,96.0
2015040204,51.0
2015040205,18.0
2015040206,49.0
2015040207,35.0
2015040208,15.0
2015040209,33.0
2015040210,78.0
2015040211,41.0
2015040212,96.0
2015040213,99.0
2015040214,68.0
2015040215,24.0
2015040216,18.0
2015040217,21.0
2015040218,13.0
2015040219,12.0
2015040220,77.0
2015040221,17.0
2015040222,9.0
2015040223,15.0
2015040300,21.0
2015040301,174.0
2015040302,197.0
2015040303,71.0
2015040304,32.0
2015040305,28.0
2015040306,16.0
2015040307,10.0
2015040308,3.0
2015040309,7.0
2015040310,17.0
2015040311,51.0
2015040312,93.0
2015040313,101.0
2015040314,73.0
2015040315,48.0
2015040316,50.0
2015040317,79.0
2015040318,107.0
2015040319,28.0
2015040320,52.0
2015040321,90.0
2015040322,59.0
2015040323,109.0
2015040400,110.0
2015040401,222.0
2015040402,139.0
2015040403,103.0
2015040404,53.0
2015040405,36.0
2015040406,94.0
2015040407,80.0
2015040408,52.0
2015040409,27.0
2015040410,98.0
2015040411,79.0
2015040412,116.0
2015040413,126.0
2015040414,63.0
2015040415,39.0
2015040416,21.0
2015040417,26.0
2015040418,26.0
2015040419,21.0
2015040420,25.0
2015040421,36.0
2015040422,24.0
2015040423,44.0
2015040500,111.0
2015040501,114.0
2015040502,34.0
2015040503,50.0
2015040504,25.0
2015040505,24.0
2015040506,19.0
2015040507,29.0
2015040508,10.0
2015040509,14.0
2015040510,25.0
2015040511,39.0
2015040512,72.0
2015040513,143.0
2015040514,89.0
2015040515,123.0
2015040516,69.0
2015040517,39.0
2015040518,23.0
2015040519,30.0
2015040520,25.0
2015040521,26.0
2015040522,48.0
2015040523,45.0
2015040600,74.0
2015040601,54.0
2015040602,64.0
2015040603,72.0
2015040604,94.0
2015040605,134.0
2015040606,142.0
2015040607,33.0
2015040608,5.0
2015040609,70.0
2015040610,75.0
2015040611,130.0
2015040612,137.0
2015040613,222.0
2015040614,209.0
2015040615,199.0
2015040616,169.0
2015040617,59.0
2015040618,94.0
2015040619,62.0
2015040620,35.0
2015040621,74.0
2015040622,85.0
2015040623,87.0
2015040700,119.0
2015040701,248.0
2015040702,198.0
2015040703,173.0
2015040704,140.0
2015040705,125.0
2015040706,58.0
2015040707,48.0
2015040708,87.0
2015040709,86.0
2015040710,95.0
2015040711,107.0
2015040712,119.0
2015040713,128.0
2015040714,199.0
2015040715,137.0
2015040716,51.0
2015040717,23.0
2015040718,29.0
2015040719,25.0
2015040720,21.0
2015040721,18.0
2015040722,19.0
2015040723,26.0
2015040800,51.0
2015040801,23.0
2015040802,65.0
2015040803,45.0
2015040804,44.0
2015040805,68.0
2015040806,27.0
2015040807,17.0
2015040808,19.0
2015040809,11.0
2015040810,25.0
2015040811,26.0
2015040812,28.0
2015040813,89.0
2015040814,182.0
2015040815,97.0
2015040816,46.0
2015040817,117.0
2015040818,82.0
2015040819,91.0
2015040820,22.0
2015040821,41.0
2015040822,134.0
2015040823,13.0
2015040900,8.0
2015040901,8.0
2015040902,9.0
2015040903,11.0
2015040904,8.0
2015040905,37.0
2015040906,18.0
2015040907,58.0
2015040908,35.0
2015040909,12.0
2015040910,14.0
2015040911,15.0
2015040912,114.0
2015040913,181.0
2015040914,214.0
2015040915,179.0
2015040916,151.0
2015040917,96.0
2015040918,105.0
2015040919,123.0
2015040920,34.0
2015040921,29.0
2015040922,17.0
2015040923,18.0
2015041000,93.0
2015041001,36.0
2015041002,27.0
2015041003,37.0
2015041004,45.0
2015041005,52.0
2015041006,81.0
2015041007,160.0
2015041008,31.0
2015041009,15.0
2015041010,4.0
2015041011,10.0
2015041012,9.0
2015041013,7.0
2015041014,28.0
2015041015,39.0
2015041016,114.0
2015041017,173.0
2015041018,64.0
2015041019,65.0
2015041020,32.0
2015041021,34.0
2015041022,28.0
2015041023,23.0
2015041100,37.0
2015041101,36.0
2015041102,16.0
2015041103,49.0
2015041104,58.0
2015041105,45.0
2015041106,41.0
2015041107,17.0
2015041108,30.0
2015041109,8.0
2015041110,8.0
2015041111,15.0
2015041112,9.0
2015041113,1.0
2015041114,3.0
2015041115,23.0
2015041116,142.0
2015041117,126.0
2015041118,138.0
2015041119,70.0
2015041120,90.0
2015041121,43.0
2015041122,30.0
2015041123,22.0
2015041200,18.0
2015041201,43.0
2015041202,17.0
2015041203,14.0
2015041204,17.0
2015041205,60.0
2015041206,20.0
2015041207,19.0
2015041208,15.0
2015041209,32.0
2015041210,72.0
2015041211,25.0
2015041212,18.0
2015041213,14.0
2015041214,11.0
2015041215,16.0
2015041216,9.0
2015041217,48.0
2015041218,60.0
2015041219,83.0
2015041220,48.0
2015041221,37.0
2015041222,0.0
2015041223,0.0
2015041300,0.0
2015041301,0.0
2015041302,200.0
2015041303,120.0
2015041304,6.0
2015041305,2.0
2015041306,11.0
2015041307,13.0
2015041308,52.0
2015041309,18.0
2015041310,21.0
2015041311,17.0
2015041312,8.0
2015041313,7.0
2015041314,10.0
2015041315,10.0
2015041316,15.0
2015041317,59.0
2015041318,48.0
2015041319,34.0
2015041320,100.0
2015041321,170.0
2015041322,138.0
2015041323,57.0
2015041400,66.0
2015041401,25.0
2015041402,40.0
2015041403,7.0
2015041404,5.0
2015041405,6.0
2015041406,7.0
2015041407,13.0
2015041408,17.0
2015041409,16.0
2015041410,23.0
2015041411,40.0
2015041412,84.0
2015041413,34.0
2015041414,22.0
2015041415,16.0
2015041416,22.0
2015041417,17.0
2015041418,20.0
2015041419,59.0
2015041420,129.0
2015041421,200.0
2015041422,364.0
2015041423,174.0
2015041500,123.0
2015041501,64.0
2015041502,49.0
2015041503,54.0
2015041504,23.0
2015041505,23.0
2015041506,14.0
2015041507,3.0
2015041508,5.0
2015041509,0.0
2015041510,0.0
2015041511,0.0
2015041512,23.0
2015041513,58.0
2015041514,0.0
2015041515,0.0
2015041516,0.0
2015041517,0.0
2015041518,11.0
2015041519,7.0
2015041520,18.0
2015041521,19.0
2015041522,36.0
2015041523,24.0
2015041600,32.0
2015041601,11.0
2015041602,29.0
2015041603,8.0
2015041604,6.0
2015041605,6.0
2015041606,7.0
2015041607,16.0
2015041608,21.0
2015041609,55.0
2015041610,54.0
2015041611,54.0
2015041612,96.0
2015041613,38.0
2015041614,36.0
2015041615,31.0
2015041616,26.0
2015041617,18.0
2015041618,9.0
2015041619,15.0
2015041620,47.0
2015041621,66.0
2015041622,20.0
2015041623,47.0
2015041700,78.0
2015041701,72.0
2015041702,23.0
2015041703,27.0
2015041704,10.0
2015041705,14.0
2015041706,17.0
2015041707,16.0
2015041708,16.0
2015041709,32.0
2015041710,26.0
2015041711,69.0
2015041712,144.0
2015041713,141.0
2015041714,60.0
2015041715,36.0
2015041716,18.0
2015041717,18.0
2015041718,11.0
2015041719,15.0
2015041720,7.0
2015041721,39.0
2015041722,48.0
2015041723,48.0
2015041800,55.0
2015041801,80.0
2015041802,48.0
2015041803,25.0
2015041804,16.0
2015041805,14.0
2015041806,10.0
2015041807,16.0
2015041808,11.0
2015041809,20.0
2015041810,25.0
2015041811,58.0
2015041812,183.0
2015041813,164.0
2015041814,98.0
2015041815,59.0
2015041816,25.0
2015041817,21.0
2015041818,26.0
2015041819,17.0
2015041820,10.0
2015041821,4.0
2015041822,8.0
2015041823,26.0
2015041900,33.0
2015041901,33.0
2015041902,40.0
2015041903,40.0
2015041904,22.0
2015041905,13.0
2015041906,0.0
2015041907,1.0
2015041908,9.0
2015041909,5.0
2015041910,4.0
2015041911,46.0
2015041912,82.0
2015041913,105.0
2015041914,194.0
2015041915,211.0
2015041916,63.0
2015041917,47.0
2015041918,15.0
2015041919,21.0
2015041920,18.0
2015041921,10.0
2015041922,9.0
2015041923,105.0
2015042000,103.0
2015042001,41.0
2015042002,110.0
2015042003,107.0
2015042004,28.0
2015042005,2.0
2015042006,10.0
2015042007,17.0
2015042008,9.0
2015042009,20.0
2015042010,16.0
2015042011,17.0
2015042012,37.0
2015042013,32.0
2015042014,33.0
2015042015,118.0
2015042016,81.0
2015042017,82.0
2015042018,32.0
2015042019,18.0
2015042020,12.0
2015042021,18.0
2015042022,17.0
2015042023,13.0
2015042100,16.0
2015042101,25.0
2015042102,41.0
2015042103,33.0
2015042104,90.0
2015042105,95.0
2015042106,31.0
2015042107,11.0
2015042108,18.0
2015042109,23.0
2015042110,15.0
2015042111,10.0
2015042112,38.0
2015042113,69.0
2015042114,124.0
2015042115,144.0
2015042116,97.0
2015042117,46.0
2015042118,85.0
2015042119,39.0
2015042120,13.0
2015042121,11.0
2015042122,16.0
2015042123,27.0
2015042200,12.0
2015042201,15.0
2015042202,17.0
2015042203,27.0
2015042204,15.0
2015042205,23.0
2015042206,61.0
2015042207,22.0
2015042208,11.0
2015042209,8.0
2015042210,11.0
2015042211,10.0
2015042212,19.0
2015042213,25.0
2015042214,15.0
2015042215,0.0
2015042216,75.0
2015042217,222.0
2015042218,88.0
2015042219,45.0
2015042220,62.0
2015042221,44.0
2015042222,48.0
2015042223,26.0
2015042300,17.0
2015042301,38.0
2015042302,22.0
2015042303,25.0
2015042304,24.0
2015042305,17.0
2015042306,12.0
2015042307,14.0
2015042308,7.0
2015042309,7.0
2015042310,7.0
2015042311,19.0
2015042312,15.0
2015042313,24.0
2015042314,47.0
2015042315,111.0
2015042316,80.0
2015042317,258.0
2015042318,201.0
2015042319,126.0
2015042320,183.0
2015042321,59.0
2015042322,48.0
2015042323,27.0
2015042400,20.0
2015042401,14.0
2015042402,13.0
2015042403,16.0
2015042404,63.0
2015042405,198.0
2015042406,273.0
2015042407,415.0
2015042408,446.0
2015042409,502.0
2015042410,526.0
2015042411,495.0
2015042412,516.0
2015042413,510.0
2015042414,467.0
2015042415,449.0
2015042416,455.0
2015042417,445.0
2015042418,379.0
2015042419,334.0
2015042420,335.0
2015042421,296.0
2015042422,283.0
2015042423,212.0
2015042500,167.0
2015042501,178.0
2015042502,167.0
2015042503,144.0
2015042504,120.0
2015042505,106.0
2015042506,105.0
2015042507,87.0
2015042508,91.0
2015042509,103.0
2015042510,90.0
2015042511,86.0
2015042512,64.0
2015042513,72.0
2015042514,59.0
2015042515,39.0
2015042516,57.0
2015042517,50.0
2015042518,45.0
2015042519,36.0
2015042520,45.0
2015042521,52.0
2015042522,52.0
2015042523,47.0
2015042600,49.0
2015042601,25.0
2015042602,40.0
2015042603,34.0
2015042604,34.0
2015042605,34.0
2015042606,41.0
2015042607,36.0
2015042608,33.0
2015042609,28.0
2015042610,23.0
2015042611,20.0
2015042612,15.0
2015042613,21.0
2015042614,15.0
2015042615,22.0
2015042616,10.0
2015042617,12.0
2015042618,16.0
2015042619,21.0
2015042620,13.0
2015042621,23.0
2015042622,14.0
2015042623,14.0
2015042700,16.0
2015042701,17.0
2015042702,18.0
2015042703,9.0
2015042704,10.0
2015042705,14.0
2015042706,19.0
2015042707,16.0
2015042708,17.0
2015042709,20.0
2015042710,13.0
2015042711,13.0
2015042712,11.0
2015042713,18.0
2015042714,10.0
2015042715,15.0
2015042716,4.0
2015042717,10.0
2015042718,15.0
2015042719,6.0
2015042720,6.0
2015042721,14.0
2015042722,14.0
2015042723,16.0
2015042800,21.0
2015042801,9.0
2015042802,13.0
2015042803,7.0
2015042804,6.0
2015042805,5.0
2015042806,3.0
2015042807,5.0
2015042808,5.0
2015042809,6.0
2015042810,8.0
2015042811,3.0
2015042812,4.0
2015042813,4.0
2015042814,7.0
2015042815,7.0
2015042816,5.0
2015042817,7.0
2015042818,2.0
2015042819,7.0
2015042820,8.0
2015042821,7.0
2015042822,7.0
2015042823,3.0
2015042900,6.0
2015042901,4.0
2015042902,6.0
2015042903,1.0
2015042904,0.0
2015042905,2.0
2015042906,0.0
2015042907,0.0
2015042908,7.0
2015042909,4.0
2015042910,4.0
2015042911,1.0
2015042912,4.0
2015042913,7.0
2015042914,0.0
2015042915,0.0
2015042916,0.0
2015042917,0.0
2015042918,0.0
2015042919,1.0
2015042920,9.0
2015042921,9.0
2015042922,2.0
2015042923,10.0
2015043000,6.0
2015043001,3.0
2015043002,4.0
2015043003,4.0
2015043004,6.0
2015043005,5.0
2015043006,6.0
2015043007,1.0
2015043008,4.0
2015043009,5.0
2015043010,7.0
2015043011,6.0
2015043012,4.0
2015043013,3.0
2015043014,6.0
2015043015,0.0
2015043016,4.0
2015043017,4.0
2015043018,2.0
2015043019,3.0
2015043020,2.0
2015043021,2.0
2015043022,5.0
2015043023,2.0
2015050100,5.0
2015050101,0.0
2015050102,3.0
2015050103,4.0
2015050104,2.0
2015050105,3.0
2015050106,2.0
2015050107,2.0
2015050108,2.0
2015050109,4.0
2015050110,1.0
2015050111,0.0
2015050112,4.0
2015050113,4.0
2015050114,5.0
2015050115,5.0
2015050116,2.0
2015050117,3.0
2015050118,5.0
2015050119,3.0
2015050120,0.0
2015050121,1.0
2015050122,1.0
2015050123,2.0
2015050200,1.0
2015050201,2.0
2015050202,3.0
2015050203,6.0
2015050204,3.0
2015050205,2.0
2015050206,4.0
2015050207,1.0
2015050208,1.0
2015050209,2.0
2015050210,0.0
2015050211,1.0
2015050212,0.0
2015050213,0.0
2015050214,1.0
2015050215,2.0
2015050216,0.0
2015050217,1.0
2015050218,1.0
2015050219,1.0
2015050220,3.0
2015050221,3.0
2015050222,2.0
2015050223,2.0
2015050300,1.0
2015050301,5.0
2015050302,1.0
2015050303,5.0
2015050304,1.0
2015050305,0.0
2015050306,3.0
2015050307,3.0
2015050308,3.0
2015050309,2.0
2015050310,0.0
2015050311,1.0
2015050312,3.0
2015050313,1.0
2015050314,3.0
2015050315,3.0
2015050316,0.0
2015050317,2.0
2015050318,2.0
2015050319,0.0
2015050320,7.0
2015050321,2.0
2015050322,0.0
2015050323,1.0
2015050400,1.0
2015050401,5.0
2015050402,0.0
2015050403,1.0
2015050404,2.0
2015050405,1.0
2015050406,2.0
2015050407,4.0
2015050408,2.0
2015050409,1.0
2015050410,3.0
2015050411,3.0
2015050412,2.0
2015050413,0.0
2015050414,0.0
2015050415,1.0
2015050416,1.0
2015050417,0.0
2015050418,0.0
2015050419,0.0
2015050420,1.0
2015050421,2.0
2015050422,1.0
2015050423,2.0
2015050500,0.0
2015050501,1.0
2015050502,2.0
2015050503,0.0
2015050504,2.0
2015050505,2.0
2015050506,4.0
2015050507,1.0
2015050508,5.0
2015050509,5.0
2015050510,1.0
2015050511,2.0
2015050512,4.0
2015050513,1.0
2015050514,3.0
2015050515,0.0
2015050516,0.0
2015050517,2.0
2015050518,2.0
2015050519,1.0
2015050520,3.0
2015050521,2.0
2015050522,0.0
2015050523,1.0
2015050600,1.0
2015050601,3.0
2015050602,3.0
2015050603,4.0
2015050604,4.0
2015050605,3.0
2015050606,1.0
2015050607,0.0
2015050608,0.0
2015050609,2.0
2015050610,2.0
2015050611,2.0
2015050612,1.0
2015050613,1.0
2015050614,0.0
2015050615,3.0
2015050616,1.0
2015050617,0.0
2015050618,1.0
2015050619,1.0
2015050620,2.0
2015050621,1.0
2015050622,0.0
2015050623,1.0
2015050700,1.0
2015050701,0.0
2015050702,0.0
2015050703,0.0
2015050704,0.0
2015050705,0.0
2015050706,1.0
2015050707,2.0
2015050708,2.0
2015050709,2.0
2015050710,0.0
2015050711,1.0
2015050712,0.0
2015050713,2.0
2015050714,2.0
2015050715,2.0
2015050716,2.0
2015050717,0.0
2015050718,3.0
2015050719,1.0
2015050720,1.0
2015050721,3.0
2015050722,2.0
2015050723,1.0
2015050800,2.0
2015050801,3.0
2015050802,2.0
2015050803,0.0
2015050804,1.0
2015050805,2.0
2015050806,1.0
2015050807,0.0
2015050808,1.0
2015050809,1.0
2015050810,1.0
2015050811,3.0
2015050812,1.0
2015050813,0.0
2015050814,1.0
2015050815,0.0
2015050816,0.0
2015050817,4.0
2015050818,2.0
2015050819,0.0
2015050820,2.0
2015050821,0.0
2015050822,1.0
2015050823,0.0
2015050900,1.0
2015050901,0.0
2015050902,0.0
2015050903,0.0
2015050904,1.0
2015050905,3.0
2015050906,0.0
2015050907,0.0
2015050908,2.0
2015050909,1.0
2015050910,4.0
2015050911,0.0
2015050912,0.0
2015050913,3.0
2015050914,1.0
2015050915,1.0
2015050916,2.0
2015050917,2.0
2015050918,0.0
2015050919,1.0
2015050920,0.0
2015050921,1.0
2015050922,1.0
2015050923,0.0
2015051000,0.0
2015051001,2.0
2015051002,1.0
2015051003,0.0
2015051004,0.0
2015051005,2.0
2015051006,1.0
2015051007,0.0
2015051008,0.0
2015051009,1.0
2015051010,0.0
2015051011,0.0
2015051012,0.0
2015051013,1.0
2015051014,1.0
2015051015,0.0
2015051016,2.0
2015051017,1.0
2015051018,2.0
2015051019,0.0
2015051020,1.0
2015051021,0.0
2015051022,1.0
2015051023,0.0
2015051100,0.0
2015051101,0.0
2015051102,1.0
2015051103,2.0
2015051104,3.0
2015051105,0.0
2015051106,0.0
2015051107,0.0
2015051108,1.0
2015051109,2.0
2015051110,0.0
2015051111,2.0
2015051112,1.0
2015051113,2.0
2015051114,0.0
2015051115,0.0
2015051116,0.0
2015051117,0.0
2015051118,2.0
2015051119,2.0
2015051120,0.0
2015051121,3.0
2015051122,1.0
2015051123,1.0
2015051200,0.0
2015051201,0.0
2015051202,0.0
2015051203,0.0
2015051204,0.0
2015051205,0.0
2015051206,2.0
2015051207,1.0
2015051208,1.0
2015051209,0.0
2015051210,1.0
2015051211,2.0
2015051212,0.0
2015051213,2.0
2015051214,0.0
2015051215,0.0
2015051216,0.0
2015051217,3.0
2015051218,1.0
2015051219,1.0
2015051220,5.0
2015051221,0.0
2015051222,2.0
2015051223,0.0
2015051300,0.0
2015051301,1.0
2015051302,1.0
2015051303,2.0
2015051304,3.0
2015051305,1.0
2015051306,0.0
2015051307,0.0
2015051308,0.0
2015051309,0.0
2015051310,1.0
2015051311,0.0
2015051312,0.0
2015051313,0.0
2015051314,0.0
2015051315,0.0
2015051316,0.0
2015051317,0.0
2015051318,2.0
2015051319,4.0
2015051320,1.0
2015051321,1.0
2015051322,1.0
2015051323,0.0
2015051400,0.0
2015051401,1.0
2015051402,0.0
2015051403,0.0
2015051404,1.0
2015051405,0.0
2015051406,0.0
2015051407,1.0
2015051408,1.0
2015051409,1.0
2015051410,0.0
2015051411,0.0
2015051412,0.0
2015051413,1.0
2015051414,1.0
2015051415,0.0
2015051416,0.0
2015051417,0.0
2015051418,1.0
2015051419,1.0
2015051420,0.0
2015051421,1.0
2015051422,0.0
2015051423,2.0
2015051500,3.0
2015051501,0.0
2015051502,0.0
2015051503,1.0
2015051504,2.0
2015051505,0.0
2015051506,0.0
2015051507,0.0
2015051508,0.0
2015051509,0.0
2015051510,0.0
2015051511,0.0
2015051512,0.0
2015051513,0.0
2015051514,1.0
2015051515,1.0
2015051516,1.0
2015051517,0.0
2015051518,0.0
2015051519,1.0
2015051520,0.0
2015051521,2.0
2015051522,0.0
2015051523,0.0
2015051600,1.0
2015051601,2.0
2015051602,0.0
2015051603,0.0
2015051604,1.0
2015051605,2.0
2015051606,0.0
2015051607,1.0
2015051608,0.0
2015051609,1.0
2015051610,0.0
2015051611,0.0
2015051612,1.0
2015051613,1.0
2015051614,0.0
2015051615,0.0
2015051616,1.0
2015051617,0.0
2015051618,1.0
2015051619,1.0
2015051620,1.0
2015051621,0.0
2015051622,0.0
2015051623,5.0
2015051700,0.0
2015051701,1.0
2015051702,1.0
2015051703,1.0
2015051704,1.0
2015051705,1.0
2015051706,0.0
2015051707,0.0
2015051708,1.0
2015051709,1.0
2015051710,1.0
2015051711,1.0
2015051712,4.0
2015051713,2.0
2015051714,1.0
2015051715,2.0
2015051716,1.0
2015051717,2.0
2015051718,0.0
2015051719,0.0
2015051720,1.0
2015051721,0.0
2015051722,0.0
2015051723,3.0
2015051800,0.0
2015051801,3.0
2015051802,1.0
2015051803,2.0
2015051804,0.0
2015051805,0.0
2015051806,1.0
2015051807,1.0
2015051808,0.0
2015051809,0.0
2015051810,1.0
2015051811,0.0
2015051812,0.0
2015051813,0.0
2015051814,4.0
2015051815,0.0
2015051816,1.0
2015051817,1.0
2015051818,0.0
2015051819,0.0
2015051820,0.0
2015051821,2.0
2015051822,0.0
2015051823,0.0
2015051900,0.0
2015051901,2.0
2015051902,1.0
2015051903,0.0
2015051904,0.0
2015051905,1.0
2015051906,1.0
2015051907,1.0
2015051908,1.0
2015051909,1.0
2015051910,2.0
2015051911,0.0
2015051912,0.0
2015051913,0.0
2015051914,0.0
2015051915,1.0
2015051916,1.0
2015051917,2.0
2015051918,1.0
2015051919,1.0
2015051920,2.0
2015051921,1.0
2015051922,1.0
2015051923,0.0
2015052000,0.0
2015052001,0.0
2015052002,2.0
2015052003,0.0
2015052004,1.0
2015052005,0.0
2015052006,0.0
2015052007,1.0
2015052008,0.0
2015052009,0.0
2015052010,0.0
2015052011,1.0
2015052012,0.0
2015052013,0.0
2015052014,0.0
2015052015,0.0
2015052016,4.0
2015052017,2.0
2015052018,0.0
2015052019,0.0
2015052020,0.0
2015052021,3.0
2015052022,0.0
2015052023,0.0
2015052100,0.0
2015052101,0.0
2015052102,2.0
2015052103,0.0
2015052104,1.0
2015052105,0.0
2015052106,1.0
